response,1,2,3,4,5,6,7,8,9,10,11,12
A,224,245,211,179,176,203,174,253,224,218,223,203
B,173,193,173,175,191,163,214,219,236,230,235,210
C,188,160,215,195,198,190,190,173,234,254,286,209
D,213,218,193,178,174,176,224,254,236,186,240,254
E,150,188,193,178,164,156,195,175,135,193,170,203
F,155,178,184,148,166,194,193,194,174,218,174,155
G,131,160,169,158,140,135,186,201,173,148,205,144
H,121,149,156,141,158,165,154,170,155,155,158,126
